employee_id,country,year,performance_score
ANON_68X72X48X48X48X48X48X56X57X54X50X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X56X57X55X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X56X57X55X57X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X56X57X56X48X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X56X57X56X49X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X56X57X56X57X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X48X48X51X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X48X48X52X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X48X49X51X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X48X49X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X48X52X48X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X48X54X50X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X48X56X54X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X48X57X48X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X48X57X49X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X49X50X51X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X49X50X52X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X49X50X57X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X49X51X55X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X49X52X52X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X49X53X48X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X49X53X49X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X49X53X52X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X49X55X50X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X50X48X48X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X50X54X52X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X50X56X51X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X50X56X54X,Luxembourg,2023,2
ANON_68X72X48X48X48X48X48X57X50X56X56X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X50X57X48X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X50X57X51X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X51X48X49X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X51X48X57X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X51X49X48X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X51X49X53X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X51X49X55X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X51X50X52X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X51X50X55X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X51X51X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X51X52X53X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X51X54X57X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X51X55X50X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X51X55X52X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X51X57X51X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X51X57X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X52X50X49X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X52X50X55X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X52X51X53X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X52X52X51X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X52X52X55X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X52X53X53X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X52X54X57X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X52X55X49X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X52X55X51X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X52X56X49X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X52X57X48X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X52X57X52X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X53X48X49X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X53X48X51X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X53X49X48X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X53X49X54X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X53X50X48X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X53X50X52X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X53X50X53X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X53X50X56X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X53X51X55X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X53X52X49X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X53X52X50X,Luxembourg,2023,2
ANON_68X72X48X48X48X48X48X57X53X52X57X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X53X53X55X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X53X55X48X,Luxembourg,2023,2
ANON_68X72X48X48X48X48X48X57X54X48X52X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X54X48X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X54X48X54X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X54X48X56X,Luxembourg,2023,2
ANON_68X72X48X48X48X48X48X57X54X49X54X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X54X51X52X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X54X51X55X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X54X53X55X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X54X54X49X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X54X54X50X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X54X54X53X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X54X56X50X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X54X57X53X,Luxembourg,2023,2
ANON_68X72X48X48X48X48X48X57X54X57X57X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X55X48X48X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X55X48X49X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X55X48X50X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X55X48X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X55X48X54X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X55X49X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X55X50X49X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X55X51X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X55X52X51X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X56X50X50X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X56X50X55X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X56X53X55X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X56X53X57X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X56X54X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X57X49X57X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X57X50X51X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X57X50X53X,Luxembourg,2023,2
ANON_68X72X48X48X48X48X48X57X57X50X55X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X57X50X56X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X57X51X49X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X57X52X51X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X57X53X53X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X48X57X57X53X57X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X48X57X57X54X49X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X49X48X48X48X48X,Luxembourg,2023,2
ANON_68X72X48X48X48X48X49X48X48X49X50X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X49X48X48X49X57X,Luxembourg,2023,2
ANON_68X72X48X48X48X48X49X48X48X51X50X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X49X48X48X51X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X49X48X48X53X56X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X49X48X48X54X49X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X49X48X48X54X56X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X49X48X48X54X57X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X49X48X48X57X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X49X48X49X48X51X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X49X48X49X50X48X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X49X48X49X52X55X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X49X48X49X53X50X,Luxembourg,2023,2
ANON_68X72X48X48X48X48X49X48X49X53X53X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X49X48X49X57X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X49X48X50X52X50X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X49X48X51X50X48X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X67X49X49X48X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X67X49X49X54X57X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X67X49X51X52X55X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X67X49X52X56X48X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X67X49X57X48X54X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X67X50X48X49X50X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X67X50X48X57X52X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X67X50X54X54X52X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X67X50X55X51X49X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X67X50X55X56X53X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X67X50X56X55X54X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X67X51X50X51X55X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X67X51X52X54X53X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X67X52X53X48X53X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X67X52X55X55X56X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X70X48X48X48X51X,Luxembourg,2023,2
ANON_68X72X48X48X48X48X70X48X50X51X50X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X70X49X48X53X53X,Luxembourg,2023,2
ANON_68X72X48X48X48X48X70X49X48X57X54X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X70X49X52X57X50X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X70X50X48X56X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X70X50X52X52X54X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X70X50X54X52X52X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X70X51X48X48X50X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X70X51X51X55X55X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X70X51X53X50X57X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X70X52X51X50X56X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X70X52X54X53X49X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X70X52X55X49X55X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X76X49X49X53X53X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X76X49X50X49X56X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X76X49X50X53X55X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X76X49X56X52X57X,Luxembourg,2023,3
ANON_68X72X48X48X48X48X76X51X50X48X53X,Luxembourg,2023,4
ANON_68X72X48X48X48X48X76X55X53X49X48X,Luxembourg,2023,4
ANON_68X72X48X48X48X69X88X84X49X55X48X,Luxembourg,2023,4
ANON_68X72X48X48X48X69X88X84X49X55X52X,Luxembourg,2023,3
ANON_68X72X48X48X48X69X88X84X49X57X53X,Luxembourg,2023,3
ANON_68X72X48X48X86X73X69X48X48X51X56X,Luxembourg,2023,3
ANON_68X72X48X48X86X73X69X48X48X56X49X,Luxembourg,2023,4
ANON_68X72X48X48X86X73X69X48X48X56X55X,Luxembourg,2023,3
ANON_68X72X48X48X86X73X69X48X49X49X51X,Luxembourg,2023,3
ANON_68X72X48X48X86X73X69X48X49X49X53X,Luxembourg,2023,4
ANON_75X83X48X48X48X52X48X48X48X48X48X,Luxembourg,2023,5
ANON_76X54X48X48X56X55X54X53X49X48X49X,Luxembourg,2023,4
ANON_76X54X48X48X56X55X54X55X49X55X49X,Luxembourg,2023,3
ANON_76X54X48X48X56X55X54X56X54X48X49X,Luxembourg,2023,3
ANON_76X90X48X48X48X50X48X48X52X56X55X,Luxembourg,2023,4
ANON_76X90X48X48X48X51X48X48X56X49X52X,Luxembourg,2023,4
ANON_76X90X48X48X57X49X49X55X49X48X48X,Luxembourg,2023,3
ANON_76X90X48X48X57X49X49X55X53X53X50X,Luxembourg,2023,3
ANON_76X90X48X48X57X49X50X57X49X51X49X,Luxembourg,2023,3
ANON_76X90X48X48X57X49X51X48X55X52X55X,Luxembourg,2023,4
ANON_76X90X48X48X57X57X51X57X52X53X57X,Luxembourg,2023,3
ANON_77X66X48X48X48X48X48X50X52X53X54X,Luxembourg,2023,4
ANON_77X66X48X48X57X49X50X52X51X53X56X,Luxembourg,2023,4
